OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,0-2 years,NA,NA,NA,NA,NA,India,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer,0-2 years,NA,NA,NA,NA,NA,Croatia,NA,NA,NA
No,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Full-stack developer,3-5 years,Java,MongoDB;MySQL;Oracle;MariaDB;Elasticsearch,Linux,Spring,NA,India,No,NA,NA
No,NA,20 to 99 employees,Back-end developer;Front-end developer;Student,0-2 years,Java;JavaScript;PHP;VB.NET;HTML;CSS,SQL Server;MySQL,Windows Desktop or Server,NA,18 - 24 years old,Netherlands,"Yes, full-time",Euros (€),0
No,"Fine arts or performing arts (ex. graphic design, music, studio art)","5,000 to 9,999 employees",Full-stack developer,3-5 years,NA,NA,NA,NA,NA,Israel,No,NA,NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Student,0-2 years,NA,NA,NA,NA,NA,United States,"Yes, full-time",NA,NA
No,"A business discipline (ex. accounting, finance, marketing)",10 to 19 employees,Back-end developer,6-8 years,C#;SQL;HTML;CSS;Bash/Shell,SQL Server,Linux;Windows Desktop or Server,.NET Core,35 - 44 years old,Sweden,No,Swedish kroner (SEK),32000
Yes,NA,"10,000 or more employees",Data or business analyst;Data scientist or machine learning specialist;Database administrator;DevOps specialist,0-2 years,C;C++;C#,NA,NA,Angular,NA,India,"Yes, full-time",NA,NA
Yes,"A business discipline (ex. accounting, finance, marketing)",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;QA or test developer;Student,3-5 years,NA,NA,NA,NA,NA,Chile,"Yes, full-time",NA,NA
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Database administrator;Full-stack developer;Mobile developer,15-17 years,C;C++;Go;Python;SQL;Swift,Redis;PostgreSQL;SQLite,Android;AWS;iOS;Linux;Mac OS;Firebase,Angular;Node.js,35 - 44 years old,Australia,No,Australian dollars (A$),120000
No,NA,500 to 999 employees,Back-end developer;Desktop or enterprise applications developer;QA or test developer,24-26 years,C;C++;C#;Groovy;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite,Linux;Mac OS;Windows Desktop or Server,Django,45 - 54 years old,United States,No,U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,9-11 years,C#;JavaScript;PHP;SQL;HTML;CSS,MySQL,Linux;Mac OS;Windows Desktop or Server,.NET Core,25 - 34 years old,United Kingdom,No,British pounds sterling (£),25
No,NA,10 to 19 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer;System administrator,18-20 years,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;MariaDB;Amazon RDS/Aurora,NA,NA,45 - 54 years old,United States,No,U.S. dollars ($),75000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,3-5 years,C;C++;Java;JavaScript;SQL;Swift;Kotlin,SQL Server;MySQL,Android;iOS;Firebase,Angular;Cordova,25 - 34 years old,India,No,Indian rupees (₹),700000
Yes,"A natural science (ex. biology, chemistry, physics)",20 to 99 employees,Full-stack developer,9-11 years,Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,NA,Android;Linux,Angular;Node.js,35 - 44 years old,Greece,"Yes, full-time",Euros (€),3500
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Full-stack developer,12-14 years,C#;Java;JavaScript;PHP;SQL;HTML;CSS,Memcached;Google BigQuery,NA,Node.js;React,25 - 34 years old,Sweden,No,Swedish kroner (SEK),582000
No,"A social science (ex. anthropology, psychology, political science)",100 to 499 employees,Back-end developer;Full-stack developer,3-5 years,C#;JavaScript;SQL;HTML;CSS,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,NA,25 - 34 years old,United States,No,U.S. dollars ($),75000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,United States,No,NA,NA
Yes,"Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,9-11 years,C#;Java;JavaScript;PHP;TypeScript;HTML;CSS,MySQL;Google Cloud Storage,Amazon Echo;Mac OS;WordPress;Firebase,Angular;React,35 - 44 years old,United Kingdom,No,British pounds sterling (£),NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Engineering manager,3-5 years,Python;SQL;HTML;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL,Linux,Django,25 - 34 years old,Poland,No,Polish złoty (zł),8500
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,Java;JavaScript;PHP;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,MySQL;PostgreSQL,Android;AWS;Heroku;iOS;Linux;Mac OS;Firebase,Angular;Node.js;React;Spring,25 - 34 years old,Sweden,"Yes, full-time",Swedish kroner (SEK),NA
No,Web development or web design,500 to 999 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Marketing or sales professional;Mobile developer,6-8 years,Java;JavaScript;Objective-C;PHP;SQL;Swift;HTML;CSS;Bash/Shell,SQL Server;MySQL,Drupal;iOS;WordPress,NA,18 - 24 years old,United States,No,U.S. dollars ($),44000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,3-5 years,JavaScript;PHP;HTML;CSS,PostgreSQL,NA,Angular;Node.js,25 - 34 years old,United States,No,U.S. dollars ($),60000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Designer,18-20 years,C;C++;C#;Java;JavaScript;Lua;Objective-C;PHP;Python;Ruby;Scala;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,"MongoDB;Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Android;AWS;Azure;Google Cloud Platform/App Engine;Serverless,Angular;Node.js,35 - 44 years old,Poland,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer,12-14 years,C;C++;Java;JavaScript;PHP;Python;Ruby;SQL;Bash/Shell,PostgreSQL,Linux,React,25 - 34 years old,United States,No,U.S. dollars ($),80000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,C++;F#;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;PostgreSQL,AWS;Linux;Mac OS;Serverless,.NET Core;Node.js;React,25 - 34 years old,United Kingdom,No,British pounds sterling (£),NA
No,NA,20 to 99 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer,6-8 years,C#;Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,SQL Server;PostgreSQL,Android;Raspberry Pi,Angular;.NET Core;Xamarin,25 - 34 years old,Belgium,"Yes, part-time",Euros (€),2600
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Designer;Front-end developer;Game or graphics developer;Mobile developer;Student,0-2 years,NA,NA,NA,NA,NA,Argentina,"Yes, part-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Full-stack developer;Product manager,30 or more years,C#;CoffeeScript;Erlang;Haskell;JavaScript;Ruby,MongoDB;SQL Server;PostgreSQL,AWS;Linux,.NET Core,45 - 54 years old,United States,No,U.S. dollars ($),NA
No,NA,"1,000 to 4,999 employees",Data scientist or machine learning specialist;Student,9-11 years,C++;Java;JavaScript;Python;R;Swift,SQLite,iOS;Mac OS,TensorFlow,NA,Germany,"Yes, full-time",NA,NA
No,"Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Designer;Front-end developer,0-2 years,PHP;HTML;CSS,MySQL;SQLite,NA,Angular;.NET Core;Node.js,35 - 44 years old,India,No,Indian rupees (₹),660000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,24-26 years,SQL,Oracle,Windows Desktop or Server,NA,35 - 44 years old,Russian Federation,No,Russian rubles (₽),100000
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)","5,000 to 9,999 employees",Back-end developer;Embedded applications or devices developer,9-11 years,Assembly;C;C++;C#;Python;Rust;Bash/Shell,NA,Arduino,.NET Core;TensorFlow,25 - 34 years old,United States,No,U.S. dollars ($),74000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer,6-8 years,C;C++;Java;JavaScript;PHP;Python;HTML;CSS,SQL Server;MySQL,Android;Firebase,NA,18 - 24 years old,India,No,Indian rupees (₹),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,3-5 years,JavaScript;PHP;Python;SQL;HTML;CSS,MySQL;MariaDB,WordPress,Django,25 - 34 years old,India,No,Indian rupees (₹),35000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,15-17 years,Erlang;Go;Groovy;Java;JavaScript;Ruby;Scala;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Cassandra;MongoDB;Amazon DynamoDB,Amazon Echo;AWS;Linux,Node.js;Spring,25 - 34 years old,United States,No,U.S. dollars ($),115000
No,NA,20 to 99 employees,Back-end developer;Designer;Educator or academic researcher;Front-end developer,3-5 years,JavaScript;PHP;SQL;CSS;Bash/Shell,MySQL,NA,NA,35 - 44 years old,United States,No,U.S. dollars ($),70000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer;Embedded applications or devices developer;Full-stack developer;Game or graphics developer;Mobile developer,6-8 years,Go;Java;JavaScript;PHP;SQL;Swift;Kotlin;HTML;CSS,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB,Android;Arduino;iOS;Windows Desktop or Server;WordPress,NA,18 - 24 years old,Indonesia,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;DevOps specialist,15-17 years,Ruby;Bash/Shell,PostgreSQL;Elasticsearch,Linux;Mac OS,NA,25 - 34 years old,United States,No,U.S. dollars ($),90000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Desktop or enterprise applications developer,21-23 years,NA,NA,NA,NA,NA,United States,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer,18-20 years,C#;F#;JavaScript;Lua;TypeScript;HTML;CSS,NA,Azure;Windows Desktop or Server,Angular;Node.js;Cordova,35 - 44 years old,United States,No,U.S. dollars ($),115000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,9-11 years,NA,NA,NA,NA,NA,United States,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;System administrator,9-11 years,C;C++;C#;Java;JavaScript;VB.NET;HTML;CSS;Bash/Shell,MySQL;MariaDB,AWS;Linux;Windows Desktop or Server,Spring,35 - 44 years old,Germany,No,Euros (€),5000
No,"A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Designer;Front-end developer,9-11 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,NA,20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,6-8 years,C;C++;C#;Java;Python;SQL,SQL Server;MySQL;MariaDB,Arduino;Linux;Windows Desktop or Server,TensorFlow,18 - 24 years old,Germany,"Yes, full-time",Euros (€),NA
No,"Information systems, information technology, or system administration","10,000 or more employees",Back-end developer;Full-stack developer,18-20 years,NA,NA,NA,NA,NA,Ireland,No,Euros (€),105000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Student,9-11 years,Assembly;C;C++;C#;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;PostgreSQL;SQLite;MariaDB;Elasticsearch,Android;Arduino;Heroku;Linux;Raspberry Pi,Angular;Django;Node.js;React,18 - 24 years old,France,"Yes, part-time",Euros (€),900
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer;QA or test developer,9-11 years,Java;SQL,PostgreSQL,Linux,Spring,25 - 34 years old,Ukraine,No,Euros (€),NA
No,"A natural science (ex. biology, chemistry, physics)",Fewer than 10 employees,Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Educator or academic researcher;Front-end developer;QA or test developer;System administrator,18-20 years,NA,NA,NA,NA,NA,Spain,No,NA,NA
No,"A natural science (ex. biology, chemistry, physics)",10 to 19 employees,Back-end developer;Database administrator;Front-end developer;Student;System administrator,3-5 years,JavaScript;Julia;PHP;Python;SQL;VBA;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;SQLite;MariaDB,iOS;Linux;Raspberry Pi;Windows Desktop or Server;WordPress,NA,18 - 24 years old,Denmark,"Yes, full-time",Danish krone (kr),NA
No,"Fine arts or performing arts (ex. graphic design, music, studio art)","10,000 or more employees",Designer;Front-end developer;Marketing or sales professional,12-14 years,JavaScript;PHP;HTML;CSS,MySQL,SharePoint;WordPress,NA,25 - 34 years old,United States,No,U.S. dollars ($),NA
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Educator or academic researcher;QA or test developer;System administrator,12-14 years,C;F#;Haskell;Python;Scala,MySQL;PostgreSQL;Apache HBase;Apache Hive;Amazon Redshift;Neo4j,IBM Cloud or Watson,Hadoop;Spark;Torch/PyTorch,25 - 34 years old,United States,No,U.S. dollars ($),120000
Yes,"Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer,6-8 years,JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS,Redis;MariaDB;Amazon DynamoDB,AWS;WordPress,Angular;Node.js,18 - 24 years old,Germany,No,Euros (€),40000
No,"A business discipline (ex. accounting, finance, marketing)",20 to 99 employees,"C-suite executive (CEO, CTO, etc.)",3-5 years,JavaScript;PHP;SQL;HTML;CSS,MongoDB;MySQL,AWS;Heroku,Node.js,18 - 24 years old,Dominican Republic,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;Front-end developer,6-8 years,C#;Python,SQL Server,Windows Desktop or Server,NA,18 - 24 years old,China,No,Chinese yuan renminbi (¥),2500
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;Product manager,3-5 years,NA,NA,NA,NA,NA,United States,No,NA,NA
No,"Fine arts or performing arts (ex. graphic design, music, studio art)","1,000 to 4,999 employees",Data or business analyst;Database administrator;DevOps specialist;System administrator,9-11 years,NA,NA,NA,NA,NA,United States,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
Yes,NA,10 to 19 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer;Student,6-8 years,C++;Java;JavaScript;Matlab;PHP;Python;SQL;HTML;CSS;Bash/Shell,MongoDB;MySQL;Oracle;Memcached,Windows Desktop or Server,Node.js;Cordova,18 - 24 years old,Russian Federation,"Yes, full-time",Russian rubles (₽),NA
Yes,"Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Back-end developer;Full-stack developer;QA or test developer,12-14 years,Perl;R;SQL,NA,Linux,NA,35 - 44 years old,China,No,Chinese yuan renminbi (¥),550000
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;DevOps specialist;Engineering manager;Full-stack developer;System administrator",12-14 years,NA,NA,NA,NA,NA,Latvia,No,NA,NA
No,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,MySQL,Android;iOS;Linux,Angular;Node.js;Cordova,25 - 34 years old,Algeria,No,NA,NA
Yes,"A humanities discipline (ex. literature, history, philosophy)",Fewer than 10 employees,Back-end developer;Full-stack developer;System administrator,0-2 years,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,PostgreSQL,Linux,NA,25 - 34 years old,United States,No,U.S. dollars ($),3000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,3-5 years,C;Java;Objective-C;Swift,MySQL,iOS,Node.js,NA,India,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Desktop or enterprise applications developer;Front-end developer;Product manager,24-26 years,C#;JavaScript;TypeScript,NA,Windows Desktop or Server,.NET Core;Node.js,NA,United States,No,NA,NA
No,"Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,15-17 years,Java;JavaScript;PHP;SQL;TypeScript;HTML;CSS,"MySQL;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",WordPress,React;Spring,25 - 34 years old,Colombia,No,NA,15200000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Product manager,12-14 years,NA,NA,NA,NA,NA,India,No,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,C;C++;Java;JavaScript;PHP;Python;Ruby;Cobol;HTML;CSS,MySQL;PostgreSQL;SQLite;Oracle;Elasticsearch,Android;Heroku;Mainframe;Firebase,Django,25 - 34 years old,India,No,Indian rupees (₹),NA
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,15-17 years,C#;Java;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,SQL Server;MySQL,Windows Desktop or Server,NA,25 - 34 years old,United Kingdom,No,British pounds sterling (£),32500
No,"A business discipline (ex. accounting, finance, marketing)",Fewer than 10 employees,Back-end developer;Embedded applications or devices developer;Full-stack developer,0-2 years,JavaScript;Ruby;SQL;HTML;CSS,MongoDB;Redis;SQL Server,Heroku,React,25 - 34 years old,Japan,No,Japanese yen (¥),300000
No,"A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Embedded applications or devices developer;Engineering manager,15-17 years,C++;Python;Bash/Shell,NA,Linux;Windows Desktop or Server,NA,35 - 44 years old,France,No,Euros (€),43000
Yes,Mathematics or statistics,"10,000 or more employees",Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer,24-26 years,C#;Go;Java;JavaScript;Objective-C;PHP;Python;Kotlin;HTML;CSS;Bash/Shell,MongoDB;MySQL,Android;iOS;Raspberry Pi;Firebase,Angular;Node.js;React;Cordova,25 - 34 years old,United Kingdom,No,British pounds sterling (£),59500
Yes,NA,Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer",3-5 years,JavaScript;PHP;SQL;Swift;HTML;CSS,MySQL,Android;WordPress;Firebase,NA,25 - 34 years old,Indonesia,No,NA,NA
Yes,Web development or web design,Fewer than 10 employees,Mobile developer,3-5 years,C++;C#;JavaScript;PHP;Visual Basic 6;HTML;CSS,MySQL;MariaDB;Amazon RDS/Aurora,Android;AWS;Heroku;iOS;Linux;WordPress;Firebase,Node.js;Cordova;Xamarin,25 - 34 years old,Argentina,"Yes, part-time",NA,16000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer,9-11 years,Java;JavaScript;Swift;TypeScript;HTML;CSS,SQL Server;MySQL;PostgreSQL;SQLite;Oracle;Elasticsearch,AWS,Angular;Node.js,NA,United States,No,U.S. dollars ($),78000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Data scientist or machine learning specialist;Full-stack developer;Game or graphics developer;Student,6-8 years,Assembly;C++;JavaScript;Matlab;Perl;Python;SQL;Swift;HTML;CSS,MySQL;PostgreSQL,Firebase,NA,18 - 24 years old,United States,"Yes, full-time",U.S. dollars ($),120000
No,"A business discipline (ex. accounting, finance, marketing)","1,000 to 4,999 employees",Back-end developer;Data or business analyst;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;System administrator,3-5 years,Java;JavaScript;SQL;VBA;HTML;CSS;Bash/Shell,PostgreSQL;SQLite;Oracle,NA,NA,NA,Russian Federation,No,Russian rubles (₽),200000
No,"A natural science (ex. biology, chemistry, physics)",500 to 999 employees,Data scientist or machine learning specialist,9-11 years,NA,NA,NA,NA,NA,Finland,No,NA,NA
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Full-stack developer;Mobile developer,0-2 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,6-8 years,C;C++;C#;Python;SQL,PostgreSQL;SQLite,Arduino;Linux;Raspberry Pi;Windows Desktop or Server,Django,25 - 34 years old,Poland,No,Polish złoty (zł),8500
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",QA or test developer,0-2 years,C;Java;Python;SQL;Bash/Shell,MySQL;Oracle,Android;Arduino;Linux;Raspberry Pi;Windows Desktop or Server,Django;Hadoop,25 - 34 years old,Romania,No,Euros (€),1800
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Student,3-5 years,NA,NA,NA,NA,NA,France,"Yes, full-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering",500 to 999 employees,Engineering manager;Mobile developer,6-8 years,Objective-C;Swift,SQLite,Android;iOS,NA,25 - 34 years old,India,No,Indian rupees (₹),2200000
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;DevOps specialist,6-8 years,NA,NA,NA,NA,NA,Russian Federation,No,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,0-2 years,Java;JavaScript;SQL,MongoDB;MySQL,NA,Node.js;Spring,18 - 24 years old,India,No,Indian rupees (₹),22000
No,NA,20 to 99 employees,NA,9-11 years,JavaScript;Ruby;Rust;HTML;CSS,PostgreSQL;Elasticsearch,AWS;iOS;Linux;Mac OS,React,25 - 34 years old,Germany,No,NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Embedded applications or devices developer,15-17 years,Assembly;C;C++;Java;Python;Delphi/Object Pascal,NA,NA,NA,35 - 44 years old,Brazil,No,Brazilian reais (R$),6500
Yes,"Computer science, computer engineering, or software engineering",10 to 19 employees,Front-end developer;Student,0-2 years,NA,NA,NA,NA,NA,Bulgaria,"Yes, full-time",NA,NA
No,NA,500 to 999 employees,Back-end developer;Mobile developer,0-2 years,Java,SQLite,Android;iOS;Linux,NA,18 - 24 years old,"Iran, Islamic Republic of...","Yes, part-time",U.S. dollars ($),NA
Yes,"A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Front-end developer,6-8 years,JavaScript;TypeScript;HTML;CSS;Bash/Shell,Google BigQuery;Google Cloud Storage;Elasticsearch,Heroku;Firebase,Node.js;React,25 - 34 years old,United States,No,U.S. dollars ($),141625
No,"Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,NA,0-2 years,VBA,NA,NA,NA,25 - 34 years old,Brazil,"Yes, part-time",NA,NA
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Mobile developer,3-5 years,NA,NA,NA,NA,NA,Russian Federation,No,NA,NA
